redirects,not_indexed_by_google,certificate_age,email_submission,request_url_percentage,url_anchor_percentage,meta_percentage,script_percentage,link_percentage,use_iframe,has_suspicious_port,external_favicons,TTL,ip_address_count,check_sfh,count_domain_occurrences,page_rank_decimal,is_malicious
0,0,-75,0,0,0,0,0.006535948,0.993464052,0,1,1,25,1,0,139,9.13,0
0,0,-65,0,0,0,0,0.4,0.6,1,1,0,30,1,0,40,0,0
0,0,-57,0,0,0,0,0.492753623,0.507246377,1,1,0,24,1,0.5,193,2.91,0
2,0,-368,0,0,0.12173913,0,0.565217391,0.434782609,1,1,3,30,3,0,0,5.01,0
0,0,-67,0,0,0.46875,0,0.285714286,0.714285714,0,1,0,30,1,0,2,5.47,0
0,0,-62,0,0,0,0,0.636363636,0.363636364,0,1,0,30,2,0,10,5.31,0
0,0,0,0,0,0,0,0.75,0.25,0,1,1,30,1,0,0,1.59,1
2,0,-226,0,0,0,0,0.807692308,0.192307692,1,1,2,30,2,0,9,3.1,0
0,0,-36,0,0,0,0,0.353383459,0.646616541,1,1,0,29,2,0.5,217,5.68,0
0,0,-36,0,1,0,0,0,0,1,1,0,8,2,0,0,5.33,0
1,0,-65,0,0,0,0,0.294117647,0.705882353,1,1,5,28,4,0,61,10,0
0,0,-49,0,0,0.992895204,0,0.6,0.4,0,0,0,8,1,0,744,4.68,0
1,0,-65,0,0,0,0,0.23255814,0.76744186,1,1,5,28,4,0,103,10,0
0,0,0,0,0,0,0,0.75,0.25,0,1,1,30,1,0,0,0,1
1,0,0,0,0,0,0,0.162162162,0.837837838,1,0,0,30,1,0,195,2.78,1
4,0,-48,0,0,0,0,0.631578947,0.368421053,0,1,1,30,1,0.5,0,5.02,0
1,0,-326,0,0,0.58,0,0.466666667,0.533333333,1,1,0,29,4,0,60,5.21,0
1,0,0,0,0,0,0,0.4,0.6,0,1,1,29,2,0,77,6.23,0
0,0,0,0,0,0,0,0.384615385,0.615384615,0,1,0,30,1,0,5,2.45,1
1,0,-80,0,0,0,0,0.3,0.7,0,0,1,30,1,0,6,2.94,0
2,0,-243,0,0,0,0,0.263157895,0.736842105,1,1,4,29,3,0,32,8,0
1,0,0,0,0,0,0,0.017241379,0.982758621,1,1,5,30,4,0,82,6.43,0
1,0,-62,0,0,0,0,0.296296296,0.703703704,0,1,0,30,6,0,585,7.68,0
2,0,-165,0,0,0,0,0.444444444,0.555555556,0,1,6,29,1,0,0,5.56,0
1,0,-65,0,0,0,0,0.23255814,0.76744186,1,1,5,15,4,0,101,10,0
1,0,-65,0,0,0,0,0.23255814,0.76744186,1,1,5,16,4,0,97,10,0
0,0,-75,0,0,0,0,0.055555556,0.944444444,0,1,1,16,1,0,16,9.13,0
0,0,-284,0,1,0,0,0,0,0,1,0,30,1,0,0,4.95,0
1,0,-208,0,1,0,0,0.75,0.25,0,0,1,28,1,0,0,5.39,0
0,0,-75,0,0,0,0,0.071428571,0.928571429,0,1,1,30,1,0,9,5.84,0
2,0,-312,0,0,0,0,0.35483871,0.64516129,1,1,2,30,3,0,81,6.98,0
1,0,0,0,0,0,0,0.105263158,0.894736842,0,0,0,28,1,0,56,5.41,0
1,0,-46,0,0,0.294117647,0,0.5,0.5,0,1,0,30,2,0,14,5.43,0
1,0,0,0,0,0.925742574,0,0.076923077,0.923076923,1,1,1,30,1,0,216,6.1,0
1,0,-243,0,0,0,0,0.659090909,0.340909091,0,1,4,29,3,0,74,8,0
0,0,-34,0,0,0.027777778,0,0.538461538,0.461538462,0,0,1,27,1,0,6,0.96,1
0,0,-75,0,0,0,0,0.058823529,0.941176471,0,1,1,11,1,0,12,9.13,0
0,0,-52,0,1,0,0,1,0,0,1,0,30,1,0,0,5.19,0
2,0,-157,0,0,0,0,0.5,0.5,1,1,1,30,2,0,54,5.03,0
0,0,-58,0,0,0,0,0.4375,0.5625,0,0,0,30,1,1,270,5.01,0
2,0,-71,0,0,0,0,0.157894737,0.842105263,0,1,2,30,2,0,189,4.91,0
0,0,-65,0,0,0,0,0.384615385,0.615384615,0,1,0,30,1,0,73,3.07,0
2,0,0,0,0,0.212121212,0,0.151515152,0.848484848,1,0,3,23,1,0,0,2.77,1
2,0,-157,0,0,0,0,0.5,0.5,1,1,1,15,2,0,54,5.03,0
3,0,-231,0,0,0.043103448,0,0.588235294,0.411764706,0,1,0,30,2,0.5,0,4.19,0
1,0,0,0,0,0,0,0.615384615,0.384615385,0,0,1,28,1,0,0,1.66,1
1,0,-58,0,0,0,0,0.645833333,0.354166667,1,1,3,30,2,0,167,5.81,0
1,0,-42,0,0,0,0,0.340425532,0.659574468,1,0,2,24,1,0.5,107,3.45,1
0,0,-227,0,0,0,0,0.666666667,0.333333333,0,1,0,23,1,1,19,8.1,0
2,0,-8,0,0,0,0,0.047619048,0.952380952,0,1,1,29,1,0.5,66,10,0
2,0,-8,0,0,0,0,0.047619048,0.952380952,0,1,1,10,1,0.5,66,10,0
3,0,0,0,0,0,0,0.5,0.5,1,1,0,21,1,0,0,0,1
1,0,-29,0,0,0.076923077,0,0.333333333,0.666666667,1,1,2,27,2,0.5,190,4.21,0
0,0,-18,0,0,0,0,0.5,0.5,0,1,0,30,1,0,152,3.39,0
0,0,0,0,0,0,0,0.75,0.25,0,1,1,30,1,0,0,2,1
0,0,-68,0,0,0.8125,0,0.636363636,0.363636364,0,0,1,30,1,0,27,5.32,0
2,0,-343,0,0,0,0,0.555555556,0.444444444,0,1,1,30,4,0,10,7.25,0
0,0,-65,0,0,0.988279615,0,0.307692308,0.692307692,1,1,0,30,1,0,79,0,0
2,0,0,0,0,0,0,0.344827586,0.655172414,0,1,0,25,1,0,0,2.82,1
2,0,-343,0,0,0,0,0.625,0.375,0,1,1,30,4,0,15,7.25,0
1,0,-65,0,0,0,0,0.23255814,0.76744186,1,1,5,10,4,0,96,10,0
3,0,-65,0,0,0.5,0,1,0,0,1,0,22,6,1,30,9.25,0
0,0,-65,0,0,0.363934426,0,0.25,0.75,0,1,0,30,1,0,224,0,0
0,0,-75,0,0,0,0,0.0625,0.9375,0,1,1,15,1,0,13,9.13,0
0,0,-75,0,0,0,0,0.052631579,0.947368421,0,1,1,20,1,0,17,9.13,0
0,0,-75,0,0,0,0,0.052631579,0.947368421,0,1,1,18,1,0,15,9.13,0
0,0,-107,0,0,0.239130435,0,0.4,0.6,0,1,0,30,1,0,3,5,0
1,0,-86,0,0,0,0,0.375,0.625,0,1,1,29,1,0,3,5.13,0
1,0,0,0,0,0,0,0.375,0.625,0,0,2,30,1,0,0,2.64,1
0,0,-50,0,1,0,0,0.5,0.5,0,1,1,30,1,0,1,4.46,0
0,0,-227,0,0,0,0,0.666666667,0.333333333,0,1,0,29,1,1,19,8.1,0
0,0,-314,0,0,0,0,0.75,0.25,0,1,1,30,2,0,0,5.05,0
1,0,-243,0,0,0,0,0.651162791,0.348837209,0,1,4,13,3,0,68,8,0
4,0,-140,0,0,0,0,0.5,0.5,1,1,0,30,1,0,0,5.04,0
1,0,0,0,0,0.740932642,0,0.382352941,0.617647059,1,1,0,10,1,0,353,3.54,1
1,0,-323,0,0,0,0,0.111111111,0.888888889,0,1,2,29,2,0,102,5.38,0
3,0,-225,0,0,0,0,0.7,0.3,1,1,1,21,2,1,47,6.12,0
0,0,0,0,1,0,0,0,0,0,0,0,15,1,0,0,3.41,0
2,0,0,0,0,0,0,0.125,0.875,1,1,0,30,1,0,46,7.18,0
1,0,0,0,0,0,0,0.5,0.5,0,1,0,30,1,0,7,2.27,1
1,0,-8,0,1,0,0,0.578947368,0.421052632,0,1,1,1,1,0,20,10,0
1,0,-8,0,1,0,0,0.578947368,0.421052632,0,1,1,16,1,0,20,10,0
0,0,-75,0,0,0,0,0.041666667,0.958333333,0,1,1,30,1,0,16,9.13,0
1,0,-117,0,0,0,0,1,0,0,1,0,30,4,0,4,6.81,0
1,0,0,0,0,0.218978102,0,0.416666667,0.583333333,0,1,3,29,1,0,354,5.09,0
0,0,-162,0,0,0,0,0.681818182,0.318181818,1,1,2,30,1,0.5,1,5.43,0
1,0,0,0,0,0,0,0.615384615,0.384615385,0,0,1,30,1,0,0,1.66,1
3,0,-225,0,0,0,0,0.7,0.3,1,1,1,30,2,1,45,6.12,0
3,0,0,0,0,0,0,0.583333333,0.416666667,0,1,1,29,2,0.5,30,3.93,0
2,0,-65,0,0,0,0,0.125,0.875,0,1,1,29,6,0,11,7.31,0
0,0,0,0,0,0,0,0.75,0.25,0,1,1,6,1,0,0,2,1
1,0,-300,0,0,0,0,0.140625,0.859375,1,1,0,30,4,0,0,4.95,0
1,0,0,0,0,0,0,0.75,0.25,0,1,1,30,1,0,0,2.54,1
1,0,-27,0,1,0,0,0,1,0,1,0,30,1,0,2,5.26,0
1,0,-65,0,0,0,0,0.294117647,0.705882353,1,1,5,30,4,0,61,10,0
0,0,-145,0,1,0,0,0,0,0,1,0,15,2,0,0,6.25,0
0,0,-81,0,1,0,0,0,0,0,1,0,28,1,0,1,3.18,0
0,0,-65,0,1,0,0,0.333333333,0.666666667,0,1,0,29,1,0,17,2.8,0
1,0,-75,0,0,0.168181818,0,0.428571429,0.571428571,1,1,1,30,4,0,0,3.91,0
1,0,-87,0,0,0,0,0.591836735,0.408163265,0,1,0,25,1,0,6,2.57,0
3,0,0,0,0,0.14,0,0.55,0.45,0,1,0,30,1,0,0,2.69,1
2,0,0,0,0,0,0,0.538461538,0.461538462,0,1,0,29,1,0,139,2.77,1
1,0,-80,0,0,0,0,0.133333333,0.866666667,1,1,2,23,1,0,0,5.31,0
0,0,0,0,1,0,0,0.5,0.5,0,0,1,30,1,0,1,0,1
2,0,-51,0,0,0.146666667,0,0.466666667,0.533333333,1,1,3,30,2,0,84,5.77,0
2,0,-312,0,0,0,0,0.344827586,0.655172414,1,1,2,28,3,0,108,6.98,0
2,0,-51,0,0,0.129411765,0,0.466666667,0.533333333,1,1,3,30,2,0,91,5.77,0
1,0,-75,0,0,0,0,0.486486486,0.513513514,0,1,0,30,1,0.5,511,5.24,0
1,0,-58,0,0,0,0,0.645833333,0.354166667,1,1,3,30,2,0,193,5.81,0
2,0,-66,0,0,0,0,0.68,0.32,1,1,1,30,2,0,0,4.69,0
0,0,-49,0,0,0.992895204,0,0.6,0.4,0,0,0,24,1,0,744,4.68,0
0,0,-21,0,0,0,0,1,0,0,1,0,30,1,0,7,3.14,0
0,0,-49,0,0,0.992895204,0,0.6,0.4,0,0,0,30,1,0,744,4.68,0
1,0,-37,0,1,0,0,0.333333333,0.666666667,0,0,1,30,1,0,0,4.29,0
2,0,0,0,0,0,0,0.186046512,0.813953488,0,1,2,30,1,0,1,2.63,1
0,0,-75,0,0,0,0,0.058823529,0.941176471,0,1,1,15,1,0,11,9.13,0
0,0,-75,0,0,0,0,0.052631579,0.947368421,0,1,1,19,1,0,12,9.13,0
2,0,0,0,0,0,0,0,1,1,1,1,29,2,0,0,3.3,1
0,0,-34,0,0,0,0,0.545454545,0.454545455,0,1,1,29,1,1,3,3.4,0
0,0,-227,0,0,0,0,0.666666667,0.333333333,0,1,0,6,1,1,19,8.1,0
3,0,-301,0,0,0,0,0.571428571,0.428571429,1,1,1,30,3,0,32,5.89,0
1,0,0,0,0,0.201438849,0,0.297297297,0.702702703,0,1,0,27,1,0,398,6.46,0
1,0,-75,0,0,0.330708661,0,0.4,0.6,1,1,1,30,4,0,0,3.25,0
2,0,0,0,0,0.212121212,0,0.151515152,0.848484848,1,0,3,30,1,0,0,2.77,1
2,0,0,0,0,0,0,0.235294118,0.764705882,0,1,0,30,4,0,10,5.94,0
0,0,0,0,0,0,0,0.75,0.25,0,1,1,30,1,0,0,0,1
0,0,-54,0,0,0,0,0.32,0.68,1,1,2,30,1,0,133,3.55,0
0,0,0,0,0,0,0,0,1,0,0,0,30,1,0,21,0,1
0,0,0,0,1,0,0,0,0,0,1,0,29,1,0,0,3.21,1
2,0,-36,0,0,0.875,0,0.2,0.8,0,1,1,30,1,0,3,4.95,0
2,0,0,0,0,0,0,0.461538462,0.538461538,0,0,2,5,1,1,0,0,1
1,0,-65,0,0,0,0,0.23255814,0.76744186,1,1,5,8,4,0,100,10,0
1,0,-150,0,0,0.378881988,0,0.666666667,0.333333333,1,1,2,30,1,0,73,6.77,0
0,0,-278,0,0,0.511278195,0,0.41025641,0.58974359,0,1,0,28,1,0,159,4.23,0
2,0,-15,1,1,0,0,0.619047619,0.380952381,0,1,0,29,1,0.5,7,5.49,0
0,0,-75,0,0,0,0,0.03030303,0.96969697,0,1,1,24,1,0,30,9.13,0
1,0,-57,0,0,0,0,0.1875,0.8125,0,1,1,29,1,0,143,5.88,0
1,0,-140,0,0,0,0,0.454545455,0.545454545,0,1,1,28,2,0,4,5.19,0
1,0,-58,0,0,0.833333333,0,1,0,0,1,0,28,1,0,12,2.79,0
1,0,0,0,0,0,0,0.5,0.5,0,1,0,30,2,0.5,0,0,1
0,0,-75,0,0,0,0,0.018518519,0.981481481,0,1,1,10,1,0,42,9.13,0
0,0,-82,0,1,0,0,0.5,0.5,0,0,1,30,1,0,1,4.87,0
0,0,-127,0,0,0,0,0.375,0.625,1,1,1,19,2,0,384,5.32,0
0,0,-299,0,0,0,0,0.272727273,0.727272727,0,1,0,30,3,0,144,4.87,0
2,0,-147,0,1,0,0,0,0,0,1,0,12,1,0,3,10,0
1,0,-241,0,0,0,0,0.388888889,0.611111111,1,1,1,30,3,0,28,4.94,0
1,0,-348,0,0,0,0,0.3125,0.6875,1,1,1,30,1,0,3,4.31,0
1,0,-60,0,0,0,0,0.493506494,0.506493506,0,1,0,30,2,1,558,5.28,0
1,0,-152,0,0,0,0,0,1,0,1,0,9,3,0,10,8.68,0
2,0,-66,0,0,0,0,0.68,0.32,1,1,1,30,2,0,0,4.4,0
1,0,0,0,0,0,0,0.44,0.56,1,1,0,16,1,0,263,6.83,0
0,0,-67,0,0,0.407407407,0,0.285714286,0.714285714,0,1,0,5,1,0,2,5.47,0
2,0,-329,0,0,0.302325581,0,0.052631579,0.947368421,0,1,0,30,1,0,0,2.85,0
3,0,-165,0,0,0,0,0.444444444,0.555555556,0,1,6,30,4,0,343,6.05,0
1,0,-87,0,0,0,0,1,0,0,1,0,30,1,0.5,1,3.21,0
0,0,-42,0,0,0.217391304,0,0.461538462,0.538461538,0,0,0,30,1,0,22,2.87,0
3,0,-55,0,0,0.78125,0,0.352941176,0.647058824,0,1,1,30,1,0,51,6.05,0
1,0,-56,0,1,0,0,0.833333333,0.166666667,0,1,0,30,2,0,2,4.88,0
0,0,-49,0,0,0.992895204,0,0.6,0.4,0,0,0,29,1,0,744,4.68,0
1,0,0,0,0,0,0,0.511111111,0.488888889,1,0,1,30,1,0.5,5,4.88,1
0,0,0,0,0,0.095238095,0,0.5,0.5,0,0,2,30,1,0,0,0,1
2,0,-40,0,0,0.235294118,0,0.424657534,0.575342466,1,1,0,30,1,1,120,4.9,0
0,0,0,0,1,0,0,1,0,0,1,0,10,1,0,6,4.53,0
2,0,-227,0,0,0,0,0.666666667,0.333333333,0,1,0,28,1,0.5,86,4.75,0
1,0,0,0,0,0,0,0.5,0.5,0,1,0,30,2,0.5,0,0,1
0,0,-208,0,0,0.173144876,0,0.666666667,0.333333333,0,1,0,30,1,0,14,2.99,0
1,0,-65,0,0,0,0,0.294117647,0.705882353,1,1,5,6,4,0,61,10,0
0,0,-87,0,1,0,0,0,0,0,1,0,30,1,0,1,3.04,0
1,0,-243,0,0,0,0,0.659090909,0.340909091,0,1,4,1,3,0,90,8,0
0,0,0,0,0,0,0,0.75,0.25,0,1,1,30,1,0,0,2.92,1
1,0,-41,0,0,0.557522124,0,0.8,0.2,0,1,1,19,1,0,0,6.21,0
1,0,-49,0,0,0,0,1,0,0,0,0,30,1,0,7,2.36,0
2,0,0,0,0,0.207692308,0,0.264705882,0.735294118,1,1,5,30,2,0,125,7.37,0
2,0,-8,0,0,0,0,0.047619048,0.952380952,0,1,1,29,1,0.5,66,10,0
0,0,-130,0,1,0,0,0,0,0,0,0,30,1,0,0,5.89,0
0,0,-75,0,0,0,0,0.066666667,0.933333333,0,1,1,30,1,0,12,9.13,0
0,0,-44,0,1,0,0,0,0,0,0,0,30,1,0,1,4.93,0
1,0,-88,0,0,0,0,0.75,0.25,0,0,1,30,1,0,0,1.34,0
1,0,-62,0,0,0,0,0.4,0.6,0,1,1,30,2,0,227,5.41,0
1,0,-127,0,0,0,0,0.185185185,0.814814815,1,1,1,19,1,0,721,6.96,0
2,0,-8,0,0,0,0,0.047619048,0.952380952,0,1,1,28,1,0.5,0,3.91,0
0,0,-283,0,0,0,0,0.5,0.5,0,1,1,30,3,0,4,5.22,0
1,0,-152,0,0,0,0,0,1,0,1,0,18,3,0,10,8.68,0
1,-1,-152,0,0,0,0,0,1,0,1,0,12,3,0,10,8.68,0
0,0,-60,0,0,0.111111111,0,1,0,0,0,0,20,1,0,60,5.17,0
2,0,-8,0,0,0,0,0.043478261,0.956521739,0,1,1,29,1,0.5,42,10,0
0,0,-75,0,0,0,0,0.0625,0.9375,0,1,1,30,1,0,712,7.42,0
6,0,-48,0,0,0,0,0.5625,0.4375,0,1,1,30,1,0.5,0,4.98,0
1,0,-83,0,0,0,0,0.714285714,0.285714286,0,1,1,30,4,0.5,189,3.65,0
0,0,-49,0,0,0.992895204,0,0.6,0.4,0,0,0,29,1,0,744,4.68,0
2,0,-81,0,0,0,0,0.5,0.5,1,1,1,23,2,0,0,5.17,0
1,0,0,0,0,0,0,0.5,0.5,0,1,0,7,2,0.5,3,1.42,0
0,0,-145,0,1,0,0,0,0,0,1,0,5,2,0,0,6.25,0
0,0,-79,0,1,0,0,0.5,0.5,0,1,1,30,1,0,1,4.88,0
1,0,-390,0,0,0,0,0.212121212,0.787878788,1,1,6,30,3,0,43,5.66,0
0,0,0,0,1,0,0,0.5,0.5,0,1,1,30,1,0,1,2.72,1
1,0,0,0,0,0,0,0.555555556,0.444444444,0,0,1,29,1,0.5,0,1.82,1
1,0,-304,0,0,0.257142857,0,0.611111111,0.388888889,0,1,0,20,1,0,2,5.4,0
2,0,-67,0,0,0,0,1,0,0,1,0,29,2,0,0,3.52,0
1,0,-66,0,0,0.003021148,0,0.5625,0.4375,1,1,2,30,2,0,0,2.12,1
1,0,-46,0,0,0,0,0.19047619,0.80952381,0,1,1,30,4,0,335,6.88,0
4,0,-48,0,0,0,0,0.631578947,0.368421053,0,1,1,30,1,0.5,0,5.02,0
0,0,-67,0,0,0,0,1,0,0,1,0,30,1,0,7,3.89,0
1,0,-147,0,1,0,0,0,0,0,1,0,30,1,0,1,10,0
0,0,-145,0,1,0,0,0,0,0,1,0,7,2,0,0,6.25,0
4,0,-203,0,0,0.514285714,0,0.538461538,0.461538462,1,1,3,29,1,0,55,5.74,0
1,0,-75,0,0,0,0,0.555555556,0.444444444,1,1,2,30,3,0,40,0,0
0,0,-75,0,0,0,0,0.023255814,0.976744186,0,1,1,14,1,0,27,9.13,0
1,0,-61,0,1,0,0,0.333333333,0.666666667,0,1,1,29,1,0,0,4.88,0
0,0,-88,0,1,0,0,0.6,0.4,0,1,1,30,2,0,1,3.34,0
2,0,-62,0,0,0,0,0.269230769,0.730769231,0,1,0,10,6,0,513,5.75,0
0,0,-113,0,0,0.25,0,0.230769231,0.769230769,0,1,1,29,1,0,21,0,0
0,0,-329,0,0,0,0,0.4,0.6,0,1,0,30,1,0,12,5.11,0
2,0,-43,0,0,0.058823529,0,0.205882353,0.794117647,0,0,0,30,1,0,173,5.18,0
0,0,-57,0,0,0,0,0.176470588,0.823529412,0,1,1,30,1,0,33,5.35,0
2,0,-384,0,0,0.192513369,0,0.230769231,0.769230769,0,1,2,30,4,0,0,5.34,0
2,0,0,0,0,0,0,0.14893617,0.85106383,1,1,1,30,2,0,122,5.72,0
1,0,0,0,0,0,0,0.5,0.5,0,0,0,29,1,0,0,3.02,1
1,0,-88,0,0,0,0,0.113636364,0.886363636,0,1,1,6,4,0,1,5.99,0
2,0,-245,0,0,0,0,0.538461538,0.461538462,0,0,2,30,1,0,0,5.12,0
0,0,0,0,0,0,0,0.588235294,0.411764706,1,0,1,26,1,0,15,2.53,1
2,0,0,0,0,0.026785714,0,0.516853933,0.483146067,0,0,0,24,1,0,250,0,1
1,0,-86,0,0,0,0,0.382978723,0.617021277,0,1,0,30,2,0,105,4.88,0
1,0,-65,0,0,0,0,0.294117647,0.705882353,1,1,5,23,4,0,61,10,0
0,0,0,0,1,0,0,0.5,0.5,0,1,1,30,1,0,1,3.72,1
0,0,0,0,1,0,0,1,0,0,1,0,6,1,0,6,4.53,0
0,0,-264,0,0,0,0,0.470588235,0.529411765,0,1,0,29,1,0,15,5.3,0
0,0,-65,0,0,0,0,0.333333333,0.666666667,0,1,0,30,1,0,507,2.39,0
0,0,0,0,1,0,0,1,0,0,1,0,30,1,0,6,4.53,0
0,0,0,0,1,0,0,0,1,1,0,1,30,1,0,1,0,1
0,0,-63,0,0,0,0,0,1,0,1,0,30,1,0,5,3.04,0
0,0,-137,0,0,0,0,0.666666667,0.333333333,0,1,0,20,1,0,59,5.34,0
1,0,0,0,1,0,0,0.333333333,0.666666667,0,1,1,30,1,0,0,0,1
1,0,-147,0,1,0,0,0,0,0,1,0,5,1,0,3,10,0
2,0,-392,0,0,0,0,0.166666667,0.833333333,0,1,2,29,6,0.5,0,4.96,0
1,0,-8,0,1,0,0,0.533333333,0.466666667,0,1,1,28,1,0,20,10,0
0,0,-147,0,0,0.571428571,0,1,0,1,0,0,30,1,0,7,2.9,0
2,0,-81,0,0,0,0,0.533333333,0.466666667,1,1,1,7,2,0,0,5.16,0
1,0,-299,0,0,0.714285714,0,0.5,0.5,0,1,0,30,3,0,13,5.06,0
0,0,-65,0,0,0.625,0,0.333333333,0.666666667,1,1,0,19,1,0,36,5.12,0
1,0,-75,0,0,0.370860927,0,0.461538462,0.538461538,1,1,1,30,4,0,0,2.91,0
1,0,-270,0,0,0,0,0.153846154,0.846153846,0,1,2,29,2,0,82,6.05,0
2,0,-52,0,0,0,0,0.081967213,0.918032787,1,1,2,30,4,0,172,3.5,0
2,0,0,0,0,0.196850394,0,0.264705882,0.735294118,1,1,5,29,2,0,123,7.37,0
1,0,-127,0,0,0,0,0.875,0.125,1,1,0,30,2,1,0,4.99,0
0,0,-43,0,0,0,0,0,1,0,0,0,29,1,0,0,5.04,0
0,0,0,0,1,0,0,1,0,0,1,0,30,1,0,1,0,1
0,0,-50,0,0,0.343283582,0,0.421875,0.578125,0,0,2,30,1,0,150,5.17,0
1,0,-57,0,1,0,0,0.333333333,0.666666667,0,1,1,30,1,0,0,4.39,0
1,0,-88,0,0,0,0,0.113636364,0.886363636,0,1,1,30,4,0,0,5.36,0
0,0,-75,0,0,0,0,0.025641026,0.974358974,0,1,1,4,1,0,31,9.13,0
1,0,0,0,0,0,0,0.3,0.7,1,1,3,30,4,0,25,4.79,0
3,0,0,0,0,0,0,0.28,0.72,0,0,2,30,1,0,0,2.9,1
1,0,-81,0,0,0,0,0.388888889,0.611111111,1,1,2,30,2,0,0,4.87,0
0,0,-75,0,0,0,0,0.002949853,0.997050147,0,1,1,8,1,0,278,9.13,0
0,0,0,0,1,0,0,0.5,0.5,0,1,1,30,1,0,1,4.87,1
2,0,-8,0,0,0,0,0.047619048,0.952380952,0,1,1,11,1,0.5,66,10,0
0,0,-39,0,0,0,0,0.363636364,0.636363636,0,0,0,29,1,1,140,2.93,0
5,0,0,0,0,0,0,0.259259259,0.740740741,0,0,4,27,1,0.5,17,4.23,1
0,0,0,0,0,0,0,0.75,0.25,0,1,1,30,1,0,0,2.92,1
0,0,0,0,1,0,0,0.5,0.5,0,1,1,30,1,0,1,3,1
2,0,-344,0,0,0,0,0.391304348,0.608695652,1,1,2,30,2,0,486,4.78,0
0,0,-75,0,0,0,0,0.666666667,0.333333333,0,1,0,30,1,0,479,4.97,0
2,0,-147,0,1,0,0,0,0,0,1,0,2,1,0,3,10,0
1,0,-76,0,0,0,0,0.435643564,0.564356436,1,1,1,20,4,0,373,6.12,0
2,0,-80,0,0,0,0,0.3125,0.6875,1,1,1,5,4,0,257,5.53,0
1,0,-55,0,0,0,0,0.407407407,0.592592593,0,1,0,30,1,0.5,381,4.66,0
0,0,-15,0,0,0,0,0.6,0.4,0,1,0,29,1,0,5,5.35,0
1,0,-65,0,0,0,0,0.294117647,0.705882353,1,1,5,20,4,0,61,10,0
0,0,-43,0,1,0,0,0.5,0.5,0,1,1,30,1,0,1,3.23,0
0,0,-58,0,1,0,0,0.5,0.5,0,0,1,30,1,0,1,3.4,0
0,0,-49,0,0,0.992895204,0,0.6,0.4,0,0,0,23,1,0,744,4.68,0
2,0,0,1,0,0,0,0.4,0.6,0,0,1,29,2,0.5,38,5.66,0
0,0,-75,0,0,0,0,0.013157895,0.986842105,0,1,1,30,1,0,34,9.13,0
2,0,-147,0,1,0,0,0,0,0,1,0,29,1,0,3,10,0
2,0,-56,0,0,0.373333333,0,0.269230769,0.730769231,0,1,1,12,4,0,199,7.28,0
0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,1
2,0,-48,0,0,0,0,0.371428571,0.628571429,0,0,2,30,1,0,180,3.59,0
4,0,-45,0,0,0.015228426,0,0.532258065,0.467741935,0,1,1,30,2,0.5,328,5.14,0
0,0,-75,0,0,0,0,0.05,0.95,0,1,1,9,1,0,14,9.13,0
2,0,-392,0,0,0,0,0.166666667,0.833333333,0,1,2,29,6,0.5,0,4.96,0
2,0,-199,0,0,0.052238806,0,0.5,0.5,1,1,2,30,4,0,0,5.28,0
0,0,-15,0,0,0,0,0.6,0.4,0,1,0,30,1,0,5,5.35,0
0,0,-40,0,0,0.055045872,0,0.285714286,0.714285714,0,1,0,30,4,0.5,30,5.41,0
2,0,0,0,0,0.833333333,0,0.75,0.25,0,0,0,28,1,0,1,5.1,0
0,0,-86,0,1,0,0,0.666666667,0.333333333,0,0,0,27,1,0,0,2.82,0
2,0,-295,0,0,0.010498688,0,0.513513514,0.486486486,1,1,2,29,1,1,677,4.18,0
0,0,-43,0,0,0,0,0.5,0.5,0,0,0,30,1,0,5,2.84,0
1,0,-147,0,1,0,0,0,0,0,1,0,12,1,0,3,10,0
1,0,-144,0,0,0.50877193,0,0.636363636,0.363636364,0,1,1,30,3,0,0,5.15,0
0,0,-34,0,0,0,0,0,0,0,1,0,30,1,0,0,4.97,0
0,0,-55,0,0,0,0,0.419354839,0.580645161,1,1,0,30,1,0,102,5.54,0
2,0,-8,0,0,0,0,0.047619048,0.952380952,0,1,1,18,1,0.5,66,10,0
2,0,0,0,0,0,0,0.306451613,0.693548387,1,1,1,30,3,0,36,5.44,0
2,0,0,0,1,0,0,0,0,0,1,0,29,4,0,0,5.49,0
1,0,-313,0,0,0.423529412,0,0.307692308,0.692307692,0,1,1,30,3,0,128,5.07,0
1,0,-284,0,0,0,0,0.333333333,0.666666667,0,1,1,30,3,0,104,5.68,0
1,0,-65,0,0,0,0,0.23255814,0.76744186,1,1,5,10,4,0,98,10,0
1,0,-65,0,0,0,0,0.23255814,0.76744186,1,1,5,30,4,0,99,10,0
1,0,-65,0,0,0,0,0.294117647,0.705882353,1,1,5,19,4,0,61,10,0
1,0,-41,0,0,0,0,0.222222222,0.777777778,0,1,1,24,1,0,0,5.01,0
2,0,-342,0,0,0,0,0.344827586,0.655172414,0,1,0,9,6,0,336,7.68,0
0,0,0,0,1,0,0,0,0,0,1,0,30,1,0,0,0,1
1,0,-243,0,0,0,0,0.659090909,0.340909091,0,1,4,17,3,0,68,8,0
2,0,-288,0,0,0,0,0.793103448,0.206896552,1,1,4,30,1,0,0,5.21,0
2,0,-329,0,0,0,0,1,0,0,1,0,29,4,0,0,6.22,0
2,0,-147,0,1,0,0,0,0,0,1,0,24,1,0,3,10,0
